售价,补货量,加成率,平均需求,平均正常销售量,平均折扣销售量,平均剩余量,平均利润,利润P10,利润P50,利润P90,亏损概率,缺货概率,剩余概率,销售总量,下界加成率,上界加成率,历史支持等级,日期,品类,是否在历史外圈,加成分位位置,绝对售价分位位置,最近历史距离
11.78,8.9,0.5086075434766657,12.244382539568672,6.990617812440991,0.0,0.5274277455590086,12.85360366941547,-7.851894151304733,17.934304813041464,23.496704439377602,0.12283333333333334,0.7843333333333333,0.21566666666666667,6.990617812440991,0.35,0.65,强,2023-07-03,花菜类,否,0.38209048943058865,0.6722083973937453,0.014676226467210118
11.79,8.9,0.5098881950415863,12.244382539568672,6.990617812440991,0.0,0.5274277455590086,12.92350984753988,-7.7917977325518555,18.010361115212902,23.57168450889334,0.1225,0.7843333333333333,0.21566666666666667,6.990617812440991,0.35,0.65,强,2023-07-03,花菜类,否,0.38353712584225275,0.6731281269184541,0.01806651362502298
11.8,9.0,0.5111688466065074,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,12.992371459831398,-8.615358341239391,18.259626740591123,23.89427262554439,0.12516666666666668,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.3849837622539171,0.6740478564431632,0.02145680078283645
11.81,9.0,0.512449498171428,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.062938492153124,-8.555261922486514,18.335436061708933,23.970313625544392,0.125,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.386430398665581,0.6749675859678721,0.024847087940649312
11.82,9.0,0.5137301497363489,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.133505524474845,-8.495165503733636,18.411477061708922,24.04635462554438,0.12466666666666666,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.38787703507724514,0.675887315492581,0.028237375098462178
11.83,9.0,0.5150108013012695,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.204072556796572,-8.435069084980757,18.487518061708926,24.122395625544385,0.12433333333333334,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.38932367148890923,0.6768070450172898,0.031627662256275044
11.84,9.0,0.5162914528661904,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.274639589118296,-8.37497266622788,18.56355906170893,24.198528767884184,0.12416666666666666,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.3907703079005731,0.6777267745419987,0.03501794941408791
11.85,9.0,0.517572104431111,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.345206621440013,-8.314876247475,18.63956992399281,24.27457215044638,0.124,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.3922169443122372,0.6786465040667076,0.03840823657190077
11.86,9.0,0.5188527559960319,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.415773653761741,-8.254779828722123,18.71242287467725,24.35051862554438,0.124,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.39366358072390134,0.6795662335914164,0.041798523729713634
11.87,9.0,0.5201334075609525,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.486340686083466,-8.194683409969244,18.784825598879273,24.426559625544385,0.12383333333333334,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.3951102171355652,0.6804859631161253,0.0451888108875265
11.88,9.0,0.5214140591258736,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.556907718405197,-8.134586991216352,18.859470698879278,24.50260062554439,0.12383333333333334,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.3965568535472296,0.6814056926408344,0.04857909804533997
11.89,9.0,0.5226947106907942,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.627474750726925,-8.074490572463475,18.934115798879283,24.579207833271298,0.12316666666666666,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.3980034899588937,0.6823254221655433,0.05196938520315283
11.9,9.0,0.5239753622557151,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.698041783048641,-8.014394153710597,19.008760898879274,24.655018426317074,0.123,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.39945012637055755,0.6832451516902521,0.055359672360965693
11.91,9.0,0.5252560138206357,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.76860881537037,-7.954297734957706,19.08464877383247,24.731338606317077,0.12266666666666666,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.40089676278222164,0.684164881214961,0.05874995951877856
11.92,9.0,0.5265366653855563,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.839175847692093,-7.8942013162048275,19.160689773832473,24.80765878631708,0.1225,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.4023433991938858,0.6850846107396699,0.062140246676591425
11.93,9.0,0.5278173169504772,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.909742880013814,-7.834104897451949,19.236730773832463,24.885051347632608,0.1225,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.4037900356055499,0.6860043402643787,0.06553053383440428
11.94,9.0,0.5290979685153978,12.244382539568672,7.056703232172484,0.0,0.5458147478275179,13.98030991233554,-7.774008478699072,19.312771773832466,24.96388414763261,0.1225,0.7768333333333334,0.22316666666666668,7.056703232172484,0.35,0.65,强,2023-07-03,花菜类,否,0.40523667201721375,0.6869240697890876,0.06892082099221715
11.95,9.1,0.5303786200803187,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.050392262394185,-8.597569087386622,19.523402772557517,25.31305304360599,0.12466666666666666,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.4066833084288779,0.6878437993137965,0.07231110815003002
11.96,9.1,0.5316592716452395,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.121612322194082,-8.53747266863373,19.600288672557525,25.389938943605998,0.124,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.4081299448405422,0.6887635288385056,0.07570139530784348
11.97,9.1,0.5329399232101604,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.192832381993961,-8.477376249880852,19.67717457255752,25.46682484360599,0.12366666666666666,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.4095765812522061,0.6896832583632144,0.07909168246565634
11.98,9.1,0.534220574775081,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.26405244179385,-8.417279831127974,19.754060472557526,25.543710743606,0.12333333333333334,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.41102321766387023,0.6906029878879233,0.08248196962346921
11.99,9.1,0.5355012263400019,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.335272501593732,-8.357183412375097,19.83094637255752,25.620596643605992,0.12333333333333334,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.4124698540755343,0.6915227174126322,0.08587225678128207
12.0,9.1,0.5367818779049225,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.406492561393621,-8.297086993622218,19.907832272557528,25.697482543606,0.122,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.4139164904871982,0.692442446937341,0.08926254393909494
12.01,9.1,0.5380625294698433,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.4777126211935,-8.23699057486934,19.98471817255752,25.774368443605994,0.122,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.41536312689886234,0.6933621764620499,0.0926528310969078
12.02,9.1,0.539343181034764,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.54893268099338,-8.176894156116463,20.06365434360596,25.851254343605987,0.12166666666666667,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.41680976331052644,0.6942819059867588,0.09604311825472067
12.03,9.1,0.5406238325996848,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.62015274079327,-8.116797737363571,20.140902078887137,25.928189254448306,0.12116666666666667,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.4182563997221903,0.6952016355114676,0.09943340541253354
12.04,9.1,0.5419044841646055,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.691372800593152,-8.056701318610692,20.220610798887137,26.0053574364483,0.12083333333333333,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.4197030361338544,0.6961213650361765,0.1028236925703464
12.05,9.1,0.5431851357295265,12.244382539568672,7.122005979988501,0.0,0.5649844220115002,14.762592860393044,-7.996604899857801,20.29944628070337,26.082525618448308,0.1205,0.77,0.23,7.122005979988501,0.35,0.65,强,2023-07-03,花菜类,否,0.42114967254551877,0.6970410945608856,0.10621397972815987
12.06,9.2,0.5444657872944472,12.244382539568672,7.186727038839833,0.0,0.5847357851601658,14.833496371275537,-8.63154727470558,20.534518635473546,26.44625726166761,0.12333333333333334,0.763,0.237,7.186727038839833,0.35,0.65,强,2023-07-03,花菜类,否,0.42259630895718264,0.6979608240855945,0.10960426688597273
12.07,9.2,0.545746438859368,12.244382539568672,7.186727038839833,0.0,0.5847357851601658,14.90536364166393,-8.573585403610364,20.606068749328088,26.52398806166761,0.123,0.763,0.237,7.186727038839833,0.35,0.65,强,2023-07-03,花菜类,否,0.4240429453688468,0.6988805536103033,0.1129945540437856
12.08,9.2,0.5470270904242887,12.244382539568672,7.186727038839833,0.0,0.5847357851601658,14.977230912052327,-8.51562353251515,20.678363490927154,26.601718861667607,0.123,0.763,0.237,7.186727038839833,0.35,0.65,强,2023-07-03,花菜类,否,0.4254895817805109,0.6998002831350122,0.11638484120159846
12.09,9.2,0.5483077419892095,12.244382539568672,7.186727038839833,0.0,0.5847357851601658,15.049098182440726,-8.457661661419936,20.753803526317654,26.679449661667604,0.12233333333333334,0.763,0.237,7.186727038839833,0.35,0.65,强,2023-07-03,花菜类,否,0.426936218192175,0.7007200126597211,0.11977512835941133
12.1,9.2,0.5495883935541301,12.244382539568672,7.186727038839833,0.0,0.5847357851601658,15.120965452829124,-8.399699790324734,20.829243561708147,26.757180461667602,0.12233333333333334,0.763,0.237,7.186727038839833,0.35,0.65,强,2023-07-03,花菜类,否,0.42838285460383885,0.7016397421844299,0.1231654155172242
12.11,9.2,0.550869045119051,12.244382539568672,7.186727038839833,0.0,0.5847357851601658,15.192832723217519,-8.34173791922952,20.904683597098646,26.8349112616676,0.12216666666666667,0.763,0.237,7.186727038839833,0.35,0.65,强,2023-07-03,花菜类,否,0.429829491015503,0.7025594717091388,0.12655570267503705
12.12,9.2,0.5521496966839716,12.244382539568672,7.186727038839833,0.0,0.5847357851601658,15.264699993605914,-8.283776048134303,20.98239312586029,26.912642061667597,0.122,0.763,0.237,7.186727038839833,0.35,0.65,强,2023-07-03,花菜类,否,0.4312761274271671,0.7034792012338477,0.1299459898328499
12.13,9.2,0.5534303482488927,12.244382539568672,7.186727038839833,0.0,0.5847357851601658,15.336567263994326,-8.225814177039075,21.0606870012508,26.99037286166761,0.12183333333333334,0.763,0.237,7.186727038839833,0.35,0.65,强,2023-07-03,花菜类,否,0.43272276383883124,0.7043989307585568,0.1333362769906634
12.14,9.3,0.5547109998138133,12.244382539568672,7.250967642573484,0.0,0.604967603426516,15.407462945044749,-9.021477999590987,21.31479838776533,27.362322179729205,0.125,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.43416940025049533,0.7053186602832656,0.13672656414847625
12.15,9.3,0.5559916513787342,12.244382539568672,7.250967642573484,0.0,0.604967603426516,15.479972621470484,-8.963516128495785,21.39337408776533,27.440897879729206,0.1245,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.4356160366621594,0.7062383898079745,0.14011685130628912
12.16,9.3,0.5572723029436548,12.244382539568672,7.250967642573484,0.0,0.604967603426516,15.55248229789622,-8.905554257400569,21.471949787765332,27.51947357972921,0.124,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.4370626730738233,0.7071581193326834,0.14350713846410199
12.17,9.3,0.5585529545085757,12.244382539568672,7.250967642573484,0.0,0.604967603426516,15.624991974321945,-8.847592386305354,21.55052548776532,27.598049279729196,0.1235,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.43850930948548744,0.7080778488573922,0.14689742562191485
12.18,9.3,0.5598336060734963,12.244382539568672,7.250967642573484,0.0,0.604967603426516,15.697501650747682,-8.78963051521014,21.629101187765322,27.676624979729198,0.12333333333333334,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.43995594589715153,0.7089975783821011,0.15028771277972772
12.19,9.3,0.5611142576384172,12.244382539568672,7.250967642573484,0.0,0.604967603426516,15.770011327173416,-8.731668644114924,21.707676887765324,27.7552006797292,0.12333333333333334,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.4414025823088154,0.70991730790681,0.15367799993754058
12.2,9.3,0.5623949092033378,12.244382539568672,7.250967642573484,0.0,0.604967603426516,15.842521003599153,-8.673706773019722,21.786252587765325,27.8337763797292,0.123,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.44284921872047955,0.7108370374315188,0.15706828709535345
12.21,9.3,0.5636755607682589,12.244382539568672,7.250967642573484,0.0,0.604967603426516,15.915030680024895,-8.615744901924494,21.864828287765327,27.912352079729203,0.123,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.4442958551321439,0.7117567669562279,0.1604585742531669
12.22,9.3,0.5649562123331795,12.244382539568672,7.250967642573484,0.0,0.604967603426516,15.987540356450626,-8.55778303082928,21.94446499501438,27.990927779729205,0.1225,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.44574249154380774,0.7126764964809368,0.16384886141097976
12.23,9.3,0.5662368638981004,12.244382539568672,7.250967642573484,0.0,0.604967603426516,16.06005003287636,-8.499821159734065,22.024462770299536,28.069503479729207,0.12233333333333334,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.4471891279554719,0.7135962260056457,0.16723914856879263
12.24,9.3,0.567517515463021,12.244382539568672,7.250967642573484,0.0,0.604967603426516,16.1325597093021,-8.441859288638849,22.10307917972922,28.14807917972921,0.12216666666666667,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.448635764367136,0.7145159555303545,0.1706294357266055
12.25,9.3,0.5687981670279418,12.244382539568672,7.250967642573484,0.0,0.604967603426516,16.205069385727825,-8.383897417543647,22.18165487972921,28.226654879729196,0.122,0.7571666666666667,0.24283333333333335,7.250967642573484,0.35,0.65,强,2023-07-03,花菜类,否,0.45008240077880013,0.7154356850550634,0.17401972288441836
12.26,9.4,0.5700788185928625,12.244382539568672,7.314657732846657,0.0,0.6257499351533424,16.277567050238176,-9.179561240095532,22.42784019233588,28.598018331200976,0.12516666666666668,0.7523333333333333,0.24766666666666667,7.314657732846657,0.35,0.65,强,2023-07-03,花菜类,否,0.451529037190464,0.7163554145797723,0.17741001004223123
12.27,9.4,0.5713594701577833,12.244382539568672,7.314657732846657,0.0,0.6257499351533424,16.35071362756665,-9.121599369000318,22.507260792335885,28.67743893120098,0.125,0.7523333333333333,0.24766666666666667,7.314657732846657,0.35,0.65,强,2023-07-03,花菜类,否,0.4529756736021281,0.7172751441044811,0.1808002972000441
12.28,9.4,0.572640121722704,12.244382539568672,7.314657732846657,0.0,0.6257499351533424,16.42386020489511,-9.063637497905102,22.586681392335876,28.756859531200973,0.1245,0.7523333333333333,0.24766666666666667,7.314657732846657,0.35,0.65,强,2023-07-03,花菜类,否,0.4544223100137922,0.71819487362919,0.18419058435785696
12.29,9.4,0.5739207732876248,12.244382539568672,7.314657732846657,0.0,0.6257499351533424,16.497006782223576,-9.005675626809888,22.666101992335882,28.83628013120098,0.124,0.7523333333333333,0.24766666666666667,7.314657732846657,0.35,0.65,强,2023-07-03,花菜类,否,0.45586894642545606,0.7191146031538989,0.18758087151566982
12.3,9.4,0.5752014248525457,12.244382539568672,7.314657732846657,0.0,0.6257499351533424,16.57015335955205,-8.947713755714672,22.745522592335888,28.915700731200985,0.1235,0.7523333333333333,0.24766666666666667,7.314657732846657,0.35,0.65,强,2023-07-03,花菜类,否,0.4573155828371204,0.720034332678608,0.19097115867348327
12.31,9.4,0.5764820764174665,12.244382539568672,7.314657732846657,0.0,0.6257499351533424,16.64329993688052,-8.889751884619455,22.824943192335894,28.99621325999182,0.12333333333333334,0.7523333333333333,0.24766666666666667,7.314657732846657,0.35,0.65,强,2023-07-03,花菜类,否,0.4587622192487846,0.7209540622033168,0.19436144583129614
12.32,9.5,0.5777627279823871,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,16.715094722564274,-9.681879346594442,23.085076121878558,29.383845568766944,0.12683333333333333,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.46020885566044845,0.7218737917280257,0.197751732989109
12.33,9.5,0.579043379547308,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,16.78887401152182,-9.624855851854463,23.163017842433362,29.464111068766954,0.12633333333333333,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.46165549207211254,0.7227935212527345,0.20114202014692187
12.34,9.5,0.5803240311122286,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,16.86265330047936,-9.567832357114483,23.24180989243336,29.54437656876695,0.12616666666666668,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.4631021284837767,0.7237132507774434,0.20453230730473473
12.35,9.5,0.5816046826771495,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,16.936432589436897,-9.510808862374518,23.320601942433356,29.624642068766946,0.126,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.4645487648954405,0.7246329803021523,0.2079225944625476
12.36,9.5,0.5828853342420701,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,17.010211878394436,-9.453568222790496,23.399393992433353,29.70490756876694,0.12583333333333332,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.46599540130710465,0.7255527098268612,0.21131288162036047
12.37,9.5,0.584165985806991,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,17.083991167351975,-9.39560635169528,23.47818604243335,29.785173068766937,0.1255,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.46744203771876874,0.72647243935157,0.21470316877817333
12.38,9.5,0.5854466373719118,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,17.157770456309525,-9.337644480600051,23.55697809243336,29.865438568766947,0.12533333333333332,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.4688886741304329,0.7273921688762791,0.2180934559359868
12.39,9.5,0.5867272889368327,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,17.23154974526707,-9.27968260950485,23.63670539118806,29.94612156462871,0.12516666666666668,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.470335310542097,0.728311898400988,0.22148374309379967
12.4,9.5,0.5880079405017533,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,17.30532903422461,-9.221720738409635,23.716970891188055,30.029333964628705,0.125,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.47178194695376113,0.7292316279256968,0.22487403025161254
12.41,9.5,0.5892885920666742,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,17.379108323182145,-9.16375886731442,23.79723639118805,30.1125463646287,0.124,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.4732285833654252,0.7301513574504057,0.2282643174094254
12.42,9.5,0.5905692436315948,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,17.452887612139687,-9.105796996219205,23.877501891188047,30.195758764628707,0.12366666666666666,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.4746752197770891,0.7310710869751146,0.23165460456723827
12.43,9.5,0.5918498951965157,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,17.526666901097222,-9.047835125123989,23.957767391188042,30.27845871585241,0.123,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.4761218561887532,0.7319908164998234,0.23504489172505114
12.44,9.5,0.5931305467614363,12.244382539568672,7.377928895754106,0.0,0.6469511942458923,17.60044619005476,-8.989873254028774,24.03803289118804,30.358724215852405,0.12283333333333334,0.7461666666666666,0.25383333333333336,7.377928895754106,0.35,0.65,强,2023-07-03,花菜类,否,0.47756849260041734,0.7329105460245323,0.23843517888286397
12.45,9.6,0.5944111983263571,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,17.67384057797104,-9.781993124093129,24.335584492634545,30.757453081836275,0.12633333333333333,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.4790151290120812,0.7338302755492412,0.24182546604067684
12.46,9.6,0.595691849891278,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,17.748246748549175,-9.724969629353135,24.41669489263456,30.840510533914014,0.12566666666666668,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.4804617654237456,0.7347500050739503,0.24521575319849032
12.47,9.6,0.5969725014561988,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,17.822652919127297,-9.667946134613157,24.49780529263456,30.921620933914014,0.1255,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.48190840183540967,0.7356697345986591,0.24860604035630318
12.48,9.6,0.5982531530211195,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,17.897059089705415,-9.610922639873177,24.57891569263456,31.002731333914014,0.12533333333333332,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.48335503824707354,0.736589464123368,0.25199632751411605
12.49,9.6,0.5995338045860403,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,17.971465260283537,-9.553689592199811,24.65963679169205,31.083841733914014,0.12516666666666668,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.48480167465873764,0.7375091936480769,0.2553866146719289
12.5,9.6,0.600814456150961,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.045871430861656,-9.495727721104595,24.739258231692048,31.164952133914014,0.12483333333333334,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.4862483110704018,0.7384289231727857,0.2587769018297418
12.51,9.6,0.6020951077158818,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.120277601439778,-9.43776585000938,24.818879671692045,31.246062533914014,0.12466666666666666,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.48769494748206565,0.7393486526974946,0.26216718898755464
12.52,9.6,0.6033757592808024,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.194683772017903,-9.379803978914167,24.89850111169205,31.327172933914014,0.1245,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.48914158389372975,0.7402683822222035,0.2655574761453675
12.53,9.6,0.6046564108457233,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.269089942596022,-9.32184210781895,24.978122551692046,31.408283333914014,0.12433333333333334,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.4905882203053939,0.7411881117469123,0.2689477633031804
12.54,9.6,0.6059370624106439,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.343496113174133,-9.263880236723748,25.05863594394824,31.489393733914,0.12383333333333334,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.4920348567170577,0.7421078412716212,0.27233805046099324
12.55,9.6,0.607217713975565,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.41790228375227,-9.20591836562852,25.138783307416382,31.570504133914014,0.1235,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.4934814931287221,0.7430275707963303,0.2757283376188067
12.56,9.6,0.6084983655404856,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.49230845433039,-9.147956494533304,25.21961453391401,31.651614533914014,0.12283333333333334,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.49492812954038623,0.7439473003210392,0.2791186247766196
12.57,9.6,0.6097790171054065,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.566714624908514,-9.08999462343809,25.30072493391401,31.732724933914014,0.12266666666666666,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.4963747659520503,0.744867029845748,0.28250891193443245
12.58,9.6,0.6110596686703271,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.641120795486636,-9.032032752342875,25.38183533391401,31.813835333914014,0.12266666666666666,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.4978214023637142,0.7457867593704569,0.2858991990922453
12.59,9.6,0.612340320235248,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.715526966064758,-8.974070881247673,25.46294573391401,31.894945733914014,0.12233333333333334,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.49926803877537834,0.7467064888951658,0.2892894862500582
12.6,9.6,0.6136209718001686,12.244382539568672,7.440617057812199,0.0,0.6687354541878016,18.789933136642876,-8.916109010152459,25.541834200107907,31.976056133914014,0.12233333333333334,0.7381666666666666,0.2618333333333333,7.440617057812199,0.35,0.65,强,2023-07-03,花菜类,否,0.5007146751870424,0.7476262184198746,0.29267977340787105
12.61,9.7,0.6149016233650895,12.244382539568672,7.502601985809982,0.0,0.6912229481900173,18.865116730608573,-9.711036417371863,25.82330618321909,32.379308953770185,0.12533333333333332,0.732,0.268,7.502601985809982,0.35,0.65,强,2023-07-03,花菜类,否,0.5021613115987063,0.7485459479445835,0.2960700605656839
12.62,9.7,0.6161822749300101,12.244382539568672,7.502601985809982,0.0,0.6912229481900173,18.94014275046667,-9.653810961609128,25.905261483219093,32.46191584199072,0.12516666666666668,0.732,0.268,7.502601985809982,0.35,0.65,强,2023-07-03,花菜类,否,0.5036079480103705,0.7494656774692924,0.2994603477234968
12.63,9.7,0.6174629264949312,12.244382539568672,7.502601985809982,0.0,0.6912229481900173,19.01516877032478,-9.595849090513912,25.987216783219097,32.546797204664585,0.12483333333333334,0.732,0.268,7.502601985809982,0.35,0.65,强,2023-07-03,花菜类,否,0.5050545844220348,0.7503854069940015,0.3028506348813102
