品类,需求口径,需求模型,价格响应模型,成本预测方法,成本口径,折组,训练截止日,测试开始日,测试结束日,训练样本数,测试样本数,实际总量,预测总量,端到端加权绝对百分比误差,端到端平均绝对误差,价格响应系数,训练最大日期,泄漏检查
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,756.787,578.8099277487669,0.23838511225019185,25.77239342064085,-0.012658417831090969,2023-06-16,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,382.265,438.71582993958555,0.21808768720860636,11.909612821542558,-0.8282008930459822,2021-03-31,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,386.525,438.71582993958555,0.21223099581093316,11.71894080797442,-0.8282008930459822,2021-03-31,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,273.25100000000003,195.36245553534835,0.285043950304488,11.126934923521665,-0.8147386377556921,2021-06-30,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,281.167,195.36245553534835,0.30517288467228254,12.257792066378808,-0.8147386377556921,2021-06-30,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,212.942,546.9301067232058,1.702233001095219,51.78241424560259,-0.6217872339726874,2021-09-30,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,298.265,546.9301067232058,0.9292203232669543,39.59341424560258,-0.6217872339726874,2021-09-30,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,414.5780000000001,455.82715264823537,0.25495419201865,15.099771288386842,-0.24998271020162813,2021-12-31,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,436.4630000000001,455.82715264823537,0.27266180891160846,17.000970157569625,-0.24998271020162813,2021-12-31,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,199.535,97.5345120646342,0.5111909586557034,14.571498276480826,-0.34586157159729425,2022-03-31,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,204.30499999999998,97.5345120646342,0.5226034014603941,15.252926847909398,-0.34586157159729425,2022-03-31,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,193.99699999999999,315.591047268193,0.6445810936239516,17.86382834568082,-0.3075043274612607,2022-06-30,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,287.3070000000001,315.591047268193,0.18803857344153016,7.717828345680816,-0.3075043274612607,2022-06-30,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,781.017,448.1496555708177,0.4838338040205313,53.9832037306719,-0.4959410277942124,2022-09-30,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,838.221,448.1496555708177,0.46535620609503026,55.724477775597485,-0.4959410277942124,2022-09-30,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,703.4100000000001,884.1637797703385,0.38554423917945096,38.74223904017395,-0.5262354781205327,2022-12-31,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,791.512,884.1637797703385,0.2546615506539605,28.795381897316798,-0.5262354781205327,2022-12-31,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,626.3290000000001,345.07603408131524,0.4490498857927458,40.178995131240676,-0.49106056365113687,2023-03-17,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,693.262,345.07603408131524,0.5022429700729085,49.74085227409781,-0.49106056365113687,2023-03-17,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,532.234,413.9505049047727,0.22223964477133618,16.89764215646105,-0.5108808027827051,2023-03-24,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,641.083,413.9505049047727,0.35429499003284654,32.44749929931819,-0.5108808027827051,2023-03-24,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,560.929,433.89939006926903,0.24794357485538968,19.868391642865554,-0.5294228096281052,2023-03-31,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,671.178,433.89939006926903,0.3535256071127644,33.89694427581871,-0.5294228096281052,2023-03-31,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,360.207,426.4942022436803,0.26144994893147794,13.453728822108696,-0.5807592377202222,2023-04-07,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,524.976,426.4942022436803,0.19412936517025375,14.559036801374162,-0.5807592377202222,2023-04-07,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,369.81199999999995,408.1797474148379,0.13404719081905464,7.081751390168033,-0.5950880257997804,2023-04-14,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,501.39199999999994,408.1797474148379,0.20795462380904187,14.895254962980443,-0.5950880257997804,2023-04-14,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,448.84999999999997,414.4339918996377,0.2643454076652602,16.950205175793148,-0.6031236573245706,2023-04-21,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,559.511,414.4339918996377,0.33238885287512987,26.567888494430967,-0.6031236573245706,2023-04-21,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,449.50199999999995,452.5318450276914,0.1333410399067397,8.562437731451329,-0.6128386837089556,2023-04-28,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,565.912,452.5318450276914,0.20034944474107036,16.197164996044087,-0.6128386837089556,2023-04-28,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,433.1959999999999,403.7332431329082,0.20902766555000593,12.935706943657193,-0.6357784052347749,2023-05-05,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,511.01399999999995,403.7332431329082,0.2512024105124329,18.338278372228626,-0.6357784052347749,2023-05-05,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,392.749,339.1888427547552,0.13637248534113336,7.651451035034969,-0.6439729367111223,2023-05-12,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,477.80600000000004,339.1888427547552,0.2901117969327401,19.802451035034974,-0.6439729367111223,2023-05-12,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,387.12899999999996,325.6663811049526,0.2174628650257216,12.02659735350608,-0.6184269064140514,2023-05-19,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,449.906,325.6663811049526,0.27614572576282015,17.748516985006766,-0.6184269064140514,2023-05-19,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,386.5,360.35283324373455,0.1580181031057572,8.724856692910738,-0.6110069353220579,2023-05-26,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,461.5,360.35283324373455,0.23609511166540934,15.565413433369487,-0.6110069353220579,2023-05-26,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,344.17099999999994,350.5860045657012,0.115807795543464,5.693954971427077,-0.6049280798529212,2023-06-02,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,446.17099999999994,350.5860045657012,0.22094593751182656,14.082809983655594,-0.6049280798529212,2023-06-02,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,296.031,321.5568813345839,0.1290552406230775,5.457764562412893,-0.599356089837154,2023-06-09,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,406.031,321.5568813345839,0.20804844621572272,12.067731237916588,-0.599356089837154,2023-06-09,通过
食用菌,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,363.16200000000003,271.37663154389435,0.2758765660326543,14.312555067650115,-0.5907978350507551,2023-06-16,通过
食用菌,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,444.16200000000003,271.37663154389435,0.3890142976123703,24.683624065157947,-0.5907978350507551,2023-06-16,通过
